 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
80,115407466,16,14,592,758,581,0,37.0,145.0673407,758,0,54.14285714,202.5840214,11.69768341,0.25994852,3979567.793,4867023.428,10000000,73,115000000,7693831.067,4168560.836,10100000,132,111000000,8511961.462,3746198.466,10100000,36714,0,0,332,424,0.138639211,0.121309309,0,758,43.5483871,168.6560284,28444.85591,0,0,0,1,0,0,0,0,0,45.0,37.0,54.14285714,332,16,592,14,758,8192,344,12,20,58451.18182,56348.85784,227944,36135,10000000.0,14745.33619,10000000,9961674,0
53,30432,1,1,62,78,62,62,62.0,0.0,78,78,78.0,0.0,4600.42061,65.72029443,30432.0,0.0,30432,30432,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,32,32.86014721,32.86014721,62,78,67.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,101.0,62.0,78.0,40,1,62,1,78,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,148565,12,9,714,8367,469,0,59.5,136.1459778059,2896,0,929.6666666667,993.4518106078,61124.7602059705,141.3522700501,7428.25,15497.4573190334,63245,3,148565,13505.9090909091,19560.8293201211,63245,3,114646,14330.75,30361.2992134489,86633,191,0,0,396,296,80.7727257429,60.5795443072,0,2896,412.7727272727,761.3296596412,579622.850649351,0,0,0,1,0,0,0,0,0,432.4285714286,59.5,929.6666666667,396,12,714,9,8367,65535,972,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
42410,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,7954,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23919,1,1,52,134,52,52,52.0,0.0,134,134,134.0,0.0,7776.244826,83.61553577,23919.0,0.0,23919,23919,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,41.80776788,41.80776788,52,134,79.33333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,119.0,52.0,134.0,32,1,52,1,134,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99557675,6,6,331,11595,331,0,55.16666667,135.1301841,5792,0,1932.5,2181.008184,119.7898605,0.120533148,9050697.727,30000000.0,99400000,2,99400000,19900000.0,44400000.0,99400000,2,185458,37091.6,76765.89412,174154,46,0,0,200,200,0.060266574,0.060266574,0,5792,917.3846154,1716.589474,2946679.423,0,0,0,0,1,0,0,0,1,993.8333333,55.16666667,1932.5,200,6,331,6,11595,274,235,1,32,976.0,0.0,976,976,99400000.0,0.0,99400000,99400000,1
80,84504251,7,6,341,11595,335,0,48.71428571,126.259936,4344,0,1932.5,1977.812908,141.247332,0.153838415,7042020.917,24300000.0,84400000,3,84400000,14100000.0,34400000.0,84400000,3,150601,30120.2,59148.14922,135299,49,0,0,220,200,0.082836069,0.071002345,0,4344,852.5714286,1566.525441,2454001.956,0,0,0,0,1,0,0,0,0,918.1538462,48.71428571,1932.5,220,7,341,6,11595,274,235,2,20,1001.0,0.0,1001,1001,84400000.0,0.0,84400000,84400000,1
5030,51,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,117647.0588,39215.68627,51.0,0.0,51,51,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,19607.84314,19607.84314,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
443,118081594,17,14,897,4802,273,0,52.76470588,80.80882487,1460,0,343.0,523.4196728,48.26323737,0.262530331,3936053.133,14900000.0,58700000,1,118000000,7380099.625,20000000.0,58700000,16,118000000,9082022.692,22000000.0,58700000,1,0,0,372,292,0.143968246,0.118562085,0,1460,178.09375,374.4039012,140178.2813,0,0,0,1,0,0,0,0,0,183.8387097,52.76470588,343.0,372,17,897,14,4802,29200,32,15,20,387907.0,465253.6346,716891,58923,58600000.0,70426.42119,58700000,58600000,0
80,85365240,8,6,912,11595,298,0,114.0,152.3867261,7240,0,1932.5,3126.682571,146.5116246,0.164001179,6566556.923,23500000.0,84800000,35,85200000,12200000.0,32000000.0,84800000,998,85400000,17100000.0,37800000.0,84800000,189,0,0,228,200,0.093714959,0.07028622,0,7240,834.2,2089.365392,4365447.743,1,0,0,0,0,0,0,0,0,893.7857143,114.0,1932.5,228,8,912,6,11595,0,235,5,20,6008.0,0.0,6008,6008,84800000.0,0.0,84800000,84800000,1
9220,41,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,146341.4634,48780.4878,41.0,0.0,41,41,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,24390.2439,24390.2439,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,99461718,6,6,324,11595,324,0,54.0,132.2724461,4344,0,1932.5,1754.831473,119.8350505,0.120649434,9041974.364,29900000.0,99300000,1,99300000,19900000.0,44400000.0,99300000,1,147401,29480.2,59829.13133,136173,15,0,0,200,200,0.060324717,0.060324717,0,4344,916.8461538,1499.488571,2248465.974,0,0,0,0,1,0,0,0,1,993.25,54.0,1932.5,200,6,324,6,11595,251,235,1,32,48.0,0.0,48,48,99300000.0,0.0,99300000,99300000,1
6059,53,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,113207.5472,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,18867.92453,18867.92453,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,813,2,2,104,224,52,52,52.0,0.0,112,112,112.0,0.0,403444.034440344,4920.049200492,271.0,463.3238608144,806,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,64,64,2460.024600246,2460.024600246,52,112,76.0,32.8633534503,1080.0,0,0,0,0,0,0,0,0,1,95.0,52.0,112.0,64,2,104,2,224,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
54803,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,5505,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,10995,2,1,12,0,6,6,6.0,0.0,0,0,0.0,0.0,1091.405184,272.851296,5497.5,7657.259333,10912,83,10995,10995.0,0.0,10995,10995,0,0.0,0.0,0,0,0,0,40,32,181.900864,90.95043201,0,6,4.5,3.0,9.0,1,0,0,0,0,0,0,0,0,6.0,6.0,0.0,40,2,12,1,0,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,71384,1,1,49,147,49,49,49.0,0.0,147,147,147.0,0.0,2745.713325,28.01748291,71384.0,0.0,71384,71384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,14.00874145,14.00874145,49,147,81.66666667,56.58032638,3201.333333,0,0,0,0,0,0,0,0,1,122.5,49.0,147.0,32,1,49,1,147,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,440876,27,22,1068,27611,517,0,39.55555556,131.3490164,2896,0,1255.045455,676.3214562,65050.03675,111.142362,9184.916667,25405.71888,147966,1,440876,16956.76923,33760.65456,147966,1,268816,12800.7619,29618.33373,104052,1,0,0,872,712,61.24170969,49.90065234,0,2896,573.58,759.9650392,577546.8608,0,0,0,1,0,0,0,0,0,585.2857143,39.55555556,1255.045455,872,27,1068,22,27611,29200,61,4,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,1113679,8,10,1338,6418,671,0,167.25,269.8596195908,1460,0,641.8,654.8724727423,6964.3047951878,16.1626465077,65510.5294117647,228300.075931634,949502,30,163962,23423.1428571429,28997.7617034406,82188,95,1089761,121084.555555556,329860.03095105,1000014,48,0,0,172,212,7.1833984478,8.9792480598,0,1460,408.2105263158,555.0907412254,308125.730994152,0,0,0,1,0,0,0,0,1,430.8888888889,167.25,641.8,172,8,1338,10,6418,8192,34,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,182,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,1054945.05494506,21978.021978022,60.6666666667,68.1933525597,135,1,1,1.0,0.0,1,1,46,46.0,0.0,46,46,0,0,40,40,10989.010989011,10989.010989011,40,56,46.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,40,2,80,2,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,70418,1,2,6,12,6,6,6.0,0.0,6,6,6.0,0.0,255.6164617001,42.6027436167,35209.0,2633.2656531387,37071,33347,0,0.0,0.0,0,0,33347,33347.0,0.0,33347,33347,0,0,20,40,14.2009145389,28.4018290778,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,2,8.0,6.0,6.0,20,1,6,2,12,303,65,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,100122703,5,7,346,11595,334,0,69.2,148.0580967,4344,0,1656.428571,1760.597234,119.2636599,0.119852937,9102063.909,30200000.0,100000000,1,100000000,25000000.0,50000000.0,100000000,1,100000000,16700000.0,40900000.0,100000000,49,0,0,144,232,0.049938724,0.069914213,0,4344,919.0,1498.245529,2244739.667,1,0,0,0,0,0,0,0,1,995.5833333,69.2,1656.428571,144,5,346,7,11595,0,235,2,20,11993.0,0.0,11993,11993,100000000.0,0.0,100000000,100000000,1
53,93574,4,2,152,266,38,38,38.0,0.0,133,133,133.0,0.0,4467.052814,64.12037532,18714.8,28012.74431,62798,3,30772,10257.33333,17760.16031,30765,3,4,4.0,0.0,4,4,0,0,80,40,42.74691688,21.37345844,38,133,65.14285714,46.35525347,2148.809524,0,0,0,0,0,0,0,0,0,76.0,38.0,133.0,80,4,152,2,266,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23527,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,5015.51409,85.00871339,23527.0,0.0,23527,23527,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,42.5043567,42.5043567,51,67,56.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,20,1,51,1,67,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
50003,54,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,148148.1481,37037.03704,54.0,0.0,54,54,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18518.51852,18518.51852,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
443,115981083,22,24,868,14481,410,0,39.45454545,95.34485142,1620,0,603.375,718.356083,132.3405473,0.396616403,2577357.4,4336909.109,10000000,3,116000000,5522908.714,4952852.303,10000000,3,111000000,4815391.739,5094457.437,10000000,49,0,0,452,624,0.189686106,0.206930297,0,1620,326.5744681,586.4196355,343887.9889,0,0,0,1,0,0,0,0,1,333.673913,39.45454545,603.375,452,22,868,24,14481,8192,123,21,20,67449.33333,157123.4236,566383,21986,9597640.667,1383400.991,10000000,5204788,0
80,13014,2,1,12,0,6,6,6.0,0.0,0,0,0.0,0.0,922.0839096,230.5209774,6507.0,9147.133321,12975,39,13014,13014.0,0.0,13014,13014,0,0.0,0.0,0,0,0,0,40,32,153.6806516,76.8403258,0,6,4.5,3.0,9.0,1,0,0,0,0,0,0,0,0,6.0,6.0,0.0,40,2,12,1,0,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30868,1,1,55,71,55,55,55.0,0.0,71,71,71.0,0.0,4081.89711,64.79201762,30868.0,0.0,30868,30868,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,32,32.39600881,32.39600881,55,71,60.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,90.5,55.0,71.0,20,1,55,1,71,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,100198732,7,6,363,11595,357,0,51.85714286,134.5739308,5792,0,1932.5,2181.008184,119.3428276,0.129742161,8349894.333,28900000.0,100000000,1,100000000,16700000.0,40800000.0,100000000,1,211445,42289.0,88406.53317,200212,41,0,0,220,200,0.069861164,0.059880997,0,5792,854.1428571,1666.524844,2777305.055,0,0,0,0,1,0,0,0,0,919.8461538,51.85714286,1932.5,220,7,363,6,11595,251,235,2,20,5.0,0.0,5,5,100000000.0,0.0,100000000,100000000,1
443,474006,13,8,834,6198,357,0,64.15384615,116.3485039,2896,0,774.75,1044.470166,14835.25525,44.30323667,23700.3,58379.18517,255781,1,474006,39500.5,72912.52028,255928,1,421615,60230.71429,111397.5677,307300,182,0,0,428,264,27.42581318,16.87742349,0,2896,319.6363636,703.9545132,495551.9567,0,0,0,1,0,0,0,0,0,334.8571429,64.15384615,774.75,428,13,834,8,6198,65535,243,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,180,2,2,64,158,32,32,32.0,0.0,79,79,79.0,0.0,1233333.333,22222.22222,60.0,102.1909976,178,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,40,40,11111.11111,11111.11111,32,79,50.8,25.7429602,662.7,0,0,0,0,0,0,0,0,1,63.5,32.0,79.0,40,2,64,2,158,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55056,44,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,136363.6364,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,22727.27273,22727.27273,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
1641,55,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,145454.5455,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18181.81818,18181.81818,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,60904,2,2,56,476,28,28,28.0,0.0,238,238,238.0,0.0,8735.058453,65.67713122,20301.33333,35158.61067,60899,2,2,2.0,0.0,2,2,3,3.0,0.0,3,3,0,0,40,64,32.83856561,32.83856561,28,238,112.0,115.0217371,13230.0,0,0,0,0,0,0,0,0,1,140.0,28.0,238.0,40,2,56,2,476,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,10345933,7,7,640,3817,316,0,91.42857143,126.7686306,1460,0,545.2857143,658.5582015,430.7972998,1.353188736,795841.0,2751092.167,9951121,3,394809,65801.5,42051.91145,140327,28754,10300000,1719539.333,4057571.104,10000000,3,0,0,152,152,0.676594368,0.676594368,0,1460,297.1333333,501.0105312,251011.5524,0,0,0,1,0,0,0,0,1,318.3571429,91.42857143,545.2857143,152,7,640,7,3817,8192,123,3,20,394809.0,0.0,394809,394809,9951121.0,0.0,9951121,9951121,0
80,98233690,6,7,395,11595,377,0,65.83333333,152.4682481,5792,0,1656.428571,2120.732252,122.0558853,0.13233749,8186140.833,28300000.0,98200000,9,98200000,19600000.0,43900000.0,98200000,9,98200000,16400000.0,40100000.0,98200000,46,0,0,164,232,0.061078842,0.071258649,0,5792,856.8571429,1665.365188,2773441.209,1,0,0,0,0,0,0,0,1,922.7692308,65.83333333,1656.428571,164,6,395,7,11595,0,235,3,20,13992.0,0.0,13992,13992,98200000.0,0.0,98200000,98200000,1
53,32397,2,2,78,354,39,39,39.0,0.0,177,177,177.0,0.0,13334.56802,123.4682224,10799.0,18700.95268,32393,0,0,0.0,0.0,0,0,4,4.0,0.0,4,4,0,0,40,40,61.73411118,61.73411118,39,177,94.2,75.58571294,5713.2,0,0,0,0,0,0,0,0,1,117.75,39.0,177.0,40,2,78,2,354,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
19101,53,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,113207.5472,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,18867.92453,18867.92453,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,108618756,19,2,5211,0,520,0,274.2631579,266.1386109,0,0,0.0,0.0,47.97513976,0.193336775,5430937.8,7567345.669,26300000,76,109000000,6034375.333,7755411.177,26300000,407,31500000,31500000.0,0.0,31500000,31500000,0,0,656,80,0.174923749,0.018413026,0,520,236.8636364,264.5593453,69991.64719,0,0,0,1,0,0,0,0,0,248.1428571,274.2631579,0.0,656,19,5211,2,0,29200,28960,11,32,4475625.333,3887123.239,7010752,325,11500000.0,5681966.914,19800000,5827859,1
80,83949295,7,5,367,11595,361,0,52.42857143,136.0855823,8688,0,2319.0,3774.237539,142.4907737,0.142943428,7631754.091,25300000.0,83800000,1,83800000,14000000.0,34200000.0,83800000,1,142579,35644.75,64505.69229,132152,187,0,0,220,168,0.083383666,0.059559762,0,8688,920.1538462,2466.302186,6082646.474,0,0,0,0,1,0,0,0,0,996.8333333,52.42857143,2319.0,220,7,367,5,11595,251,235,2,20,5.0,0.0,5,5,83800000.0,0.0,83800000,83800000,1
3659,74,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,108108.1081,27027.02703,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,13513.51351,13513.51351,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85000172,5,7,342,11595,330,0,68.4,146.2696141,5792,0,1656.428571,2120.732252,140.4350099,0.141176185,7727288.364,25600000.0,84800000,3,84900000,21200000.0,42400000.0,84800000,3,85000000,14200000.0,34600000.0,84900000,47,0,0,144,232,0.05882341,0.082352775,0,5792,918.6923077,1715.818239,2944032.231,1,0,0,0,0,0,0,0,1,995.25,68.4,1656.428571,144,5,342,7,11595,0,235,2,20,11010.0,0.0,11010,11010,84800000.0,0.0,84800000,84800000,1
53,195,2,2,138,394,69,69,69.0,0.0,197,197,197.0,0.0,2728205.12820513,20512.8205128205,65.0,107.3871500693,189,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,64,64,10256.4102564103,10256.4102564103,69,197,120.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,150.25,69.0,197.0,64,2,138,2,394,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
5963,36,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,222222.2222,55555.55556,36.0,0.0,36,36,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,27777.77778,27777.77778,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,208,2,2,176,432,88,88,88.0,0.0,216,216,216.0,0.0,2923076.923,19230.76923,69.33333333,114.0277744,201,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,40,40,9615.384615,9615.384615,88,216,139.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,174.0,88.0,216.0,40,2,176,2,432,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1300,43,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,46987,1,1,85,167,85,85,85.0,0.0,167,167,167.0,0.0,5363.185562,42.56496478,46987.0,0.0,46987,46987,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,20,21.28248239,21.28248239,85,167,112.3333333,47.34272207,2241.333333,0,0,0,0,0,0,0,0,1,168.5,85.0,167.0,32,1,85,1,167,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,115600405,16,14,519,403,435,0,32.4375,107.3604326556,331,0,28.7857142857,86.9979474306,7.975750604,0.2595146617,3986220.86206897,4858170.85620976,9993828,17,115600405,7706693.66666667,4128049.25319462,10030641,177,110382357,8490950.53846154,3759824.896622,10037419,1104,0,0,332,288,0.1384078196,0.1211068421,0,435,29.7419354839,95.2715304597,9076.664516129,0,0,0,1,0,0,0,0,0,30.7333333333,32.4375,28.7857142857,332,16,519,14,403,8192,4815,15,20,58756.8181818182,71955.3558976928,275710,36771,9975999.90909091,58174.0681617758,9993828,9800599,0
80,116145379,18,15,950,3545,430,0,52.7777777778,137.2419741811,1770,0,236.3333333333,622.4660250817,38.701496682,0.284126672,3629543.09375,4763706.55858967,10007549,91,116145379,6832081.11764706,4585617.80401718,10030765,154,111293207,7949514.78571429,4134532.92928694,10032867,8542,0,0,372,444,0.1549781847,0.1291484873,0,1770,132.2058823529,427.762733683,182980.956327986,0,0,0,1,0,0,0,0,0,136.2121212121,52.7777777778,236.3333333333,372,18,950,15,3545,8192,980,17,20,113686.363636364,299115.43610261,1015551,22905,10003899.9090909,3832.1685624343,10007549,9995541,0
5925,49,2,2,4,12,2,2,2.0,0.0,6,6,6.0,0.0,326530.6122,81632.65306,16.33333333,24.84619354,45,1,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,48,40,40816.32653,40816.32653,2,6,3.6,2.19089023,4.8,0,0,0,1,0,0,0,0,1,4.5,2.0,6.0,48,2,4,2,12,1024,0,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
1042,43,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,233,2,2,46,46,23,23,23.0,0.0,23,23,23.0,0.0,394849.7854,17167.38197,77.66666667,132.7905619,231,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,40,40,8583.690987,8583.690987,23,23,23.0,0.0,0.0,0,0,0,0,0,0,0,0,1,28.75,23.0,23.0,40,2,46,2,46,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,115980776,16,14,434,1390,434,0,27.125,108.5,1390,0,99.28571429,371.4931263,15.72674423,0.258663556,3999337.103,4965605.871,10200000,43,116000000,7732051.733,4353157.567,10200000,50,113000000,8665030.846,3825535.716,10200000,37291,0,0,520,456,0.137953897,0.12070966,0,1390,58.83870968,259.0453109,67104.47312,0,0,0,1,0,0,0,0,0,60.8,27.125,99.28571429,520,16,434,14,1390,29200,939,1,32,45379.18182,27439.56026,128112,37004,10200000.0,24526.51448,10200000,10100000,0
1073,60,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,100000.0,33333.33333,60.0,0.0,60,60,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,16666.66667,16666.66667,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,98252665,8,6,347,11595,341,0,43.375,120.2769869,4344,0,1932.5,1754.831473,121.543777,0.142489774,7557897.308,27200000.0,98100000,2,98100000,14000000.0,37100000.0,98100000,4,147459,29491.8,59833.58677,136190,14,0,0,252,200,0.081422728,0.061067046,0,4344,796.1333333,1424.615179,2029528.41,0,0,0,0,1,0,0,0,0,853.0,43.375,1932.5,252,8,347,6,11595,274,235,2,20,1982.0,0.0,1982,1982,98100000.0,0.0,98100000,98100000,1
80,104642129,17,15,1350,5899,424,0,79.41176471,164.4289584,1963,0,393.2666667,812.0718183,69.27420217,0.305804176,3375552.548,4630871.276,10000000,22,98200000,6136265.437,4874043.265,10000000,293,105000000,7472730.071,4107482.37,10000000,987,0,0,352,420,0.162458468,0.143345707,0,1963,219.6666667,572.8154517,328117.5417,0,0,0,1,0,0,0,0,0,226.53125,79.41176471,393.2666667,352,17,1350,15,5899,8192,1013,16,20,77463.3,163134.0461,541174,22931,9740561.4,821898.8483,10000000,7401400,0
80,243445,3,4,438,859,438,0,146.0,252.8794179051,859,0,214.75,429.5,5327.6920865083,28.7539279919,40574.1666666667,77035.6290982729,196108,4,219621,109810.5,122043.094898892,196108,23513,219955,73318.3333333333,126475.269030484,219359,4,0,0,104,136,12.3231119965,16.4308159954,0,859,162.125,320.5907215037,102778.410714286,0,0,0,1,0,0,0,0,1,185.2857142857,146.0,214.75,104,3,438,4,859,29200,31,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
